experiment_id,timestamp,repository,model,is_parallel,training_success,duration_seconds,retries,error_message,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,perf_eval_loss,perf_final_training_loss,perf_eval_samples_per_second,perf_top1_accuracy,perf_top5_accuracy,perf_top10_accuracy,perf_top20_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,experiment_source,num_mutated_params,mutated_param,mode,bg_repository,bg_model,bg_note,bg_log_directory,fg_duration_seconds,fg_retries,fg_error_message,training_duration,l2_regularization,gpu_util_avg,gpu_temp_max,cpu_pkg_ratio,gpu_power_fluctuation,gpu_temp_fluctuation
Person_reID_baseline_pytorch_pcb_004_parallel,2025-12-09T02:13:50.385268,Person_reID_baseline_pytorch,pcb,True,True,8034.943669080734,0,Training completed successfully,,,0.5,60.0,,0.0347610629572954,,,,,,0.783921,,0.932898,0.973278,,,,,,,,,,,306423.23,21412.25,327835.48,218.2190673310332,314.68,130.03,1708000.6399999964,77.55857927686215,84.0,99.65159064775776,100.0,,1.0,learning_rate,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_004_parallel/background_logs,8034.943669080734,0.0,Training completed successfully,60.0,,99.65159064775776,84.0,0.934685989448122,184.65,6.441420723137853
Person_reID_baseline_pytorch_pcb_005_parallel,2025-12-09T04:28:43.668867,Person_reID_baseline_pytorch,pcb,True,True,7999.849429130554,0,Training completed successfully,,,0.5,60.0,,0.0314572045705111,,,,,,0.783321,,0.931413,0.975356,,,,,,,,,,,304910.58,21296.58,326207.16,220.7216871952791,316.84,142.49,1720304.8300000052,77.59327687965101,84.0,99.63933795227098,100.0,,1.0,learning_rate,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_005_parallel/background_logs,7999.849429130554,0.0,Training completed successfully,60.0,,99.63933795227098,84.0,0.9347145537823267,174.34999999999997,6.406723120348985
Person_reID_baseline_pytorch_pcb_006_parallel,2025-12-09T06:43:40.977726,Person_reID_baseline_pytorch,pcb,True,True,8003.875945568085,0,Training completed successfully,,,0.5,60.0,,0.050644125668632,,,,,,0.778183,,0.925475,0.972684,,,,,,,,,,,304353.78,21411.53,325765.31,221.13868684278043,316.35,135.1,1724439.4800000018,77.7409592203129,84.0,99.59502436522185,100.0,,1.0,learning_rate,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_006_parallel/background_logs,8003.875945568085,0.0,Training completed successfully,60.0,,99.59502436522185,84.0,0.9342731428340237,181.25000000000003,6.259040779687098
Person_reID_baseline_pytorch_pcb_007_parallel,2025-12-09T09:08:44.329259,Person_reID_baseline_pytorch,pcb,True,True,8609.915312051773,0,Training completed successfully,,,0.5,60.0,,0.05,,6927.0,,,,0.779508,,0.92696,0.971496,,,,,,,,,,,326327.91,23021.58,349349.49,221.66617191225555,315.27,124.94,1859335.85,78.27503576537912,84.0,99.65081068192656,100.0,,1.0,seed,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_007_parallel/background_logs,8609.915312051773,0.0,Training completed successfully,60.0,,99.65081068192656,84.0,0.934101578336353,190.32999999999998,5.724964234620884
Person_reID_baseline_pytorch_pcb_008_parallel,2025-12-09T11:33:54.189417,Person_reID_baseline_pytorch,pcb,True,True,8616.426119089127,0,Training completed successfully,,,0.5,60.0,,0.05,,7980.0,,,,0.777297,,0.929929,0.976247,,,,,,,,,,,327556.66,23075.76,350632.42,221.18518942101483,315.31,149.88,1856628.4799999984,78.74005241839409,85.0,99.67357636406958,100.0,,1.0,seed,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_008_parallel/background_logs,8616.426119089127,0.0,Training completed successfully,60.0,,99.67357636406958,85.0,0.9341881734723788,165.43,6.259947581605914
Person_reID_baseline_pytorch_pcb_009_parallel,2025-12-09T13:59:23.675513,Person_reID_baseline_pytorch,pcb,True,True,8636.056714773178,0,Training completed successfully,,,0.5,60.0,,0.05,,7222.0,,,,0.78039,,0.930523,0.973575,,,,,,,,,,,328065.49,22981.75,351047.24,217.7846986806121,315.58,139.9,1832222.66999999,78.53595625817188,85.0,99.68691311066208,100.0,,1.0,seed,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_009_parallel/background_logs,8636.056714773178,0.0,Training completed successfully,60.0,,99.68691311066208,85.0,0.934533739675606,175.67999999999998,6.464043741828121
Person_reID_baseline_pytorch_pcb_010_parallel,2025-12-09T16:16:20.907867,Person_reID_baseline_pytorch,pcb,True,True,8123.772295475006,0,Training completed successfully,,,0.3027535538300018,60.0,,0.05,,,,,,0.776802,,0.929632,0.975059,,,,,,,,,,,310026.61,21804.62,331831.23,211.0210032853172,315.07,136.64,1670020.2200000002,77.4775082132929,84.0,99.644806671721,100.0,,1.0,dropout,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_010_parallel/background_logs,8123.772295475006,0.0,Training completed successfully,60.0,,99.644806671721,84.0,0.9342900305073757,178.43,6.522491786707107
Person_reID_baseline_pytorch_pcb_011_parallel,2025-12-09T18:33:11.750267,Person_reID_baseline_pytorch,pcb,True,True,8117.410021305084,0,Training completed successfully,,,0.5658201898936376,60.0,,0.05,,,,,,0.777544,,0.931116,0.974762,,,,,,,,,,,309587.28,21777.42,331364.7,211.84203085483097,315.02,132.12,1675246.7800000033,77.49203338391503,84.0,99.61519979767324,100.0,,1.0,dropout,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_011_parallel/background_logs,8117.410021305084,0.0,Training completed successfully,60.0,,99.61519979767324,84.0,0.9342796019008663,182.89999999999998,6.507966616084971
Person_reID_baseline_pytorch_pcb_012_parallel,2025-12-09T20:48:49.459429,Person_reID_baseline_pytorch,pcb,True,True,8044.273912668228,0,Training completed successfully,,,0.4214212994379233,60.0,,0.05,,,,,,0.779948,,0.929335,0.974466,,,,,,,,,,,307465.34,21590.06,329055.4,216.46174173791104,315.28,140.16,1696410.6700000088,77.46076304708434,85.0,99.65318361617966,100.0,,1.0,dropout,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_012_parallel/background_logs,8044.273912668228,0.0,Training completed successfully,60.0,,99.65318361617966,85.0,0.9343877657075375,175.11999999999998,7.539236952915658
bug-localization-by-dnn-and-rvsm_default_059_parallel,2025-12-10T14:24:52.775512,bug-localization-by-dnn-and-rvsm,default,True,True,819.9633481502533,0,Training completed successfully,1e-05,,,,7.0,,10000.0,42.0,,,,,,,,,,,,,,,,,,55986.66,2079.51,58066.17,157.3425112107623,271.39,94.35,105262.13999999998,74.27653213751869,84.0,30.99252615844544,74.0,,1.0,kfold,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/bug-localization-by-dnn-and-rvsm_default_059_parallel/background_logs,819.9633481502533,0.0,Training completed successfully,10000.0,1e-05,30.99252615844544,84.0,0.9641872367335405,177.04,9.723467862481314
bug-localization-by-dnn-and-rvsm_default_060_parallel,2025-12-10T14:29:46.268613,bug-localization-by-dnn-and-rvsm,default,True,True,200.4217653274536,0,Training completed successfully,1e-05,,,,2.0,,10000.0,42.0,,,,,,,,,,,,,,,,,,13151.05,511.33,13662.38,209.47180790960465,268.89,118.97,37076.51000000002,78.71751412429379,83.0,43.32768361581921,74.0,,1.0,kfold,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/bug-localization-by-dnn-and-rvsm_default_060_parallel/background_logs,200.4217653274536,0.0,Training completed successfully,10000.0,1e-05,43.32768361581921,83.0,0.9625738707311611,149.92,4.2824858757062145
bug-localization-by-dnn-and-rvsm_default_061_parallel,2025-12-10T14:41:02.122528,bug-localization-by-dnn-and-rvsm,default,True,True,582.8133907318115,0,Training completed successfully,1e-05,,,,5.0,,10000.0,42.0,,,,,,,,,,,,,,,,,,39598.24,1483.75,41081.99,163.33769230769238,268.33,98.39,78565.43000000004,74.11434511434511,83.0,32.5010395010395,76.0,,1.0,kfold,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/bug-localization-by-dnn-and-rvsm_default_061_parallel/background_logs,582.8133907318115,0.0,Training completed successfully,10000.0,1e-05,32.5010395010395,83.0,0.9638832003999807,169.94,8.885654885654887
bug-localization-by-dnn-and-rvsm_default_062_parallel,2025-12-10T14:50:16.726506,bug-localization-by-dnn-and-rvsm,default,True,True,461.56404757499695,0,Training completed successfully,1e-05,,,,4.0,,10000.0,42.0,,,,,,,,,,,,,,,,,,31222.26,1171.44,32393.7,171.16474093264256,269.22,92.79,66069.59000000003,74.70207253886011,83.0,33.984455958549226,74.0,,1.0,kfold,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/bug-localization-by-dnn-and-rvsm_default_062_parallel/background_logs,461.56404757499695,0.0,Training completed successfully,10000.0,1e-05,33.984455958549226,83.0,0.9638374128302725,176.43,8.297927461139892
bug-localization-by-dnn-and-rvsm_default_063_parallel,2025-12-10T15:03:51.495705,bug-localization-by-dnn-and-rvsm,default,True,True,721.7255232334137,0,Training completed successfully,1e-05,,,,6.0,,10000.0,42.0,,,,,,,,,,,,,,,,,,49235.44,1832.73,51068.17,156.09021959459452,268.71,94.63,92405.40999999996,73.34628378378379,83.0,31.44087837837838,73.0,,1.0,kfold,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/bug-localization-by-dnn-and-rvsm_default_063_parallel/background_logs,721.7255232334137,0.0,Training completed successfully,10000.0,1e-05,31.44087837837838,83.0,0.9641120878230022,174.07999999999998,9.65371621621621
examples_mnist_041_parallel,2025-12-10T12:24:23.946890,examples,mnist,True,True,212.4454026222229,0,Training completed successfully,,29.0,,10.0,,0.01,,1.0,,,,,,,,,99.0,0.028,,,,,,,,8339.3,580.55,8919.85,272.5398058252426,282.39,253.1,56143.199999999975,81.18932038834951,83.0,83.04368932038835,94.0,,1.0,batch_size,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_041_parallel/background_logs,212.4454026222229,0.0,Training completed successfully,10.0,,83.04368932038835,83.0,0.9349148248008654,29.289999999999992,1.8106796116504853
examples_mnist_042_parallel,2025-12-10T12:29:11.405740,examples,mnist,True,True,194.4179623126984,0,Training completed successfully,,64.0,,10.0,,0.01,,1.0,,,,,,,,,99.0,0.0271,,,,,,,,7429.06,528.32,7957.38,268.3668783068783,282.67,251.1,50721.34,82.34920634920636,84.0,78.82539682539682,84.0,,1.0,batch_size,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_042_parallel/background_logs,194.4179623126984,0.0,Training completed successfully,10.0,,78.82539682539682,84.0,0.9336062874966384,31.57000000000002,1.650793650793645
examples_mnist_043_parallel,2025-12-10T12:33:56.364903,examples,mnist,True,True,191.9172546863556,0,Training completed successfully,,80.0,,10.0,,0.01,,1.0,,,,,,,,,99.0,0.026,,,,,,,,7281.81,520.01,7801.82,264.29698924731184,278.58,242.14,49159.24,82.55913978494624,84.0,78.63440860215054,83.0,,1.0,batch_size,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_043_parallel/background_logs,191.9172546863556,0.0,Training completed successfully,10.0,,78.63440860215054,84.0,0.9333476035078995,36.44,1.4408602150537604
examples_mnist_044_parallel,2025-12-10T12:39:08.477637,examples,mnist,True,True,219.06819367408752,0,Training completed successfully,,23.0,,10.0,,0.01,,1.0,,,,,,,,,99.0,0.0294,,,,,,,,8771.08,596.54,9367.62,260.6776056338028,279.1,232.37,55524.32999999999,82.87323943661971,84.0,86.20657276995306,93.0,,1.0,batch_size,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_044_parallel/background_logs,219.06819367408752,0.0,Training completed successfully,10.0,,86.20657276995306,84.0,0.9363189369338208,46.73000000000002,1.1267605633802873
examples_mnist_045_parallel,2025-12-10T12:43:51.760215,examples,mnist,True,True,190.2395737171173,0,Training completed successfully,,84.0,,10.0,,0.01,,1.0,,,,,,,,,99.0,0.0252,,,,,,,,7235.74,509.36,7745.1,259.9932432432432,279.75,238.82,48098.74999999999,82.94594594594595,85.0,79.16216216216216,84.0,,1.0,batch_size,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_045_parallel/background_logs,190.2395737171173,0.0,Training completed successfully,10.0,,79.16216216216216,85.0,0.934234548295051,40.93000000000001,2.054054054054049
examples_mnist_ff_021_parallel,2025-12-10T11:43:33.237717,examples,mnist_ff,True,True,34.30015468597412,0,Training completed successfully,,32.0,,9.0,,0.01,,1.0,,,,,,,,,11.34999990463257,,,,,,,,,1161.51,89.49,1251.0,260.27666666666664,270.57,245.76,8589.13,82.15151515151516,83.0,72.66666666666667,97.0,,1.0,epochs,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_021_parallel/background_logs,34.30015468597412,0.0,Training completed successfully,9.0,,72.66666666666667,83.0,0.9284652278177458,24.810000000000002,0.8484848484848442
examples_mnist_ff_022_parallel,2025-12-10T11:45:21.008339,examples,mnist_ff,True,True,14.732366800308228,0,Training completed successfully,,32.0,,7.0,,0.01,,1.0,,,,,,,,,11.34999990463257,,,,,,,,,500.3,36.73,537.03,266.5207142857143,274.8,252.16,3731.29,81.42857142857143,82.0,73.14285714285714,97.0,,1.0,epochs,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_022_parallel/background_logs,14.732366800308228,0.0,Training completed successfully,7.0,,73.14285714285714,82.0,0.9316053106902781,22.640000000000015,0.5714285714285694
examples_mnist_ff_023_parallel,2025-12-10T11:47:08.640865,examples,mnist_ff,True,True,14.594385623931885,0,Training completed successfully,,32.0,,13.0,,0.01,,1.0,,,,,,,,,11.34999990463257,,,,,,,,,490.92,36.32,527.24,262.3928571428572,271.81,254.45,3673.5,80.64285714285714,82.0,74.85714285714286,97.0,,1.0,epochs,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_023_parallel/background_logs,14.594385623931885,0.0,Training completed successfully,13.0,,74.85714285714286,82.0,0.9311129656323496,17.360000000000014,1.3571428571428612
examples_mnist_ff_024_parallel,2025-12-10T11:48:56.074413,examples,mnist_ff,True,True,14.395693063735962,0,Training completed successfully,,32.0,,8.0,,0.01,,1.0,,,,,,,,,11.34999990463257,,,,,,,,,481.11,36.0,517.11,257.2738461538462,269.31,249.88,3344.5600000000004,80.38461538461539,81.0,71.92307692307692,97.0,,1.0,epochs,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_024_parallel/background_logs,14.395693063735962,0.0,Training completed successfully,8.0,,71.92307692307692,81.0,0.9303823171085456,19.430000000000007,0.6153846153846132
examples_mnist_ff_025_parallel,2025-12-10T11:50:44.049412,examples,mnist_ff,True,True,14.937036037445068,0,Training completed successfully,,32.0,,15.0,,0.01,,1.0,,,,,,,,,11.34999990463257,,,,,,,,,508.28,37.5,545.78,264.14642857142854,273.44,253.2,3698.05,80.0,81.0,77.71428571428571,97.0,,1.0,epochs,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_025_parallel/background_logs,14.937036037445068,0.0,Training completed successfully,15.0,,77.71428571428571,81.0,0.9312909963721646,20.24000000000001,1.0
examples_mnist_ff_026_parallel,2025-12-10T11:52:43.728509,examples,mnist_ff,True,True,26.640061378479004,0,Training completed successfully,,32.0,,10.0,,0.0170777844910995,,1.0,,,,,,,,,90.24999737739564,,,,,,,,,931.96,67.53,999.49,282.9291999999999,315.89,252.72,7073.229999999998,81.4,83.0,87.68,100.0,,1.0,learning_rate,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_026_parallel/background_logs,26.640061378479004,0.0,Training completed successfully,10.0,,87.68,83.0,0.9324355421264845,63.16999999999999,1.5999999999999943
examples_mnist_ff_027_parallel,2025-12-10T11:54:43.775030,examples,mnist_ff,True,True,27.00777316093445,0,Training completed successfully,,32.0,,10.0,,0.0098250773423092,,1.0,,,,,,,,,87.8600001335144,,,,,,,,,950.18,68.94,1019.12,286.16269230769234,316.97,255.3,7440.23,81.23076923076923,83.0,86.65384615384616,100.0,,1.0,learning_rate,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_027_parallel/background_logs,27.00777316093445,0.0,Training completed successfully,10.0,,86.65384615384616,83.0,0.9323534029358662,61.670000000000016,1.7692307692307736
examples_mnist_ff_028_parallel,2025-12-10T11:56:43.635975,examples,mnist_ff,True,True,26.82304620742798,0,Training completed successfully,,32.0,,10.0,,0.0116374578975137,,1.0,,,,,,,,,89.50999975204468,,,,,,,,,943.8,67.9,1011.7,287.7688461538461,318.59,254.52,7481.989999999998,81.1923076923077,83.0,86.53846153846153,100.0,,1.0,learning_rate,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_028_parallel/background_logs,26.82304620742798,0.0,Training completed successfully,10.0,,86.53846153846153,83.0,0.9328852426608678,64.06999999999996,1.8076923076923066
examples_mnist_ff_029_parallel,2025-12-10T11:58:43.366585,examples,mnist_ff,True,True,26.69249129295349,0,Training completed successfully,,32.0,,10.0,,0.0110451349466112,,1.0,,,,,,,,,88.23999762535095,,,,,,,,,943.12,67.43,1010.55,286.4544,316.77,254.69,7161.360000000001,80.84,83.0,87.48,100.0,,1.0,learning_rate,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_029_parallel/background_logs,26.69249129295349,0.0,Training completed successfully,10.0,,87.48,83.0,0.9332739597249023,62.079999999999984,2.1599999999999966
